"group_type","squadron_number","group_number","subgroup","total","add","add_new","add_maintenance","add_other_units","lost","lost_enemy","lost_accident","lost_maintenance","lost_other_units","total_eom","date"
"Sturzkampfgeschwader",NA,2,"II","28","See
        Stab/St.G.2","See
        Stab/St.G.2","See
        Stab/St.G.2","See
        Stab/St.G.2","See
        Stab/St.G.2","See
        Stab/St.G.2","See
        Stab/St.G.2","See
        Stab/St.G.2","See
        Stab/St.G.2","See
        Stab/St.G.2",1942-11-15
"Sturzkampfgeschwader",NA,2,"II","0","0","0","0","-","0","0","0","0","0","0",1942-12-15
"Sturzkampfgeschwader",NA,2,"II","0","25","24","0","1","0","0","0","0","0","25",1943-01-15
"Sturzkampfgeschwader",NA,2,"II","0","2","0","2","-","0","0","0","0","0","2",1943-01-15
"Sturzkampfgeschwader",NA,2,"II","25","7","5","2","-","4","1","1","1","1","28",1943-02-15
"Sturzkampfgeschwader",NA,2,"II","2","4","0","4","-","0","0","0","0","0","6",1943-02-15
"Sturzkampfgeschwader",NA,2,"II","28","22","11","1","10","19","5","4","2","8","31",1943-03-15
"Sturzkampfgeschwader",NA,2,"II","6","2","1","1","-","4","0","0","3","1","4",1943-03-15
"Sturzkampfgeschwader",NA,2,"II","31","7","7","0","-","7","2","5","0","0","31",1943-04-15
"Sturzkampfgeschwader",NA,2,"II","4","2","0","2","-","1","0","1","0","0","5",1943-04-15
"Sturzkampfgeschwader",NA,2,"II","31","12","10","2","-","18","6","6","6","0","25",1943-05-15
"Sturzkampfgeschwader",NA,2,"II","5","0","0","0","-","2","0","2","0","0","3",1943-05-15
"Sturzkampfgeschwader",NA,2,"II","25","13","8","2","3","10","6","1","3","0","28",1943-06-15
"Sturzkampfgeschwader",NA,2,"II","3","4","3","0","1","1","0","0","1","0","6",1943-06-15
"Sturzkampfgeschwader",NA,2,"II","0","2","2","0","-","0","0","0","0","0","2",1943-06-15
"Sturzkampfgeschwader",NA,2,"II","28","14","8","3","3","19","8","6","4","1","23",1943-07-15
"Sturzkampfgeschwader",NA,2,"II","6","1","0","0","1","2","1","0","1","0","5",1943-07-15
"Sturzkampfgeschwader",NA,2,"II","2","2","2","0","-","2","0","0","0","2","2",1943-07-15
"Sturzkampfgeschwader",NA,2,"II","23","12","8","3","1","12","3","0","9","0","23",1943-08-15
"Sturzkampfgeschwader",NA,2,"II","5","0","0","0","-","3","2","1","0","0","2",1943-08-15
"Sturzkampfgeschwader",NA,2,"II","2","2","2","0","-","1","1","0","0","0","3",1943-08-15
"Sturzkampfgeschwader",NA,2,"II","3","7","7","0","-","2","2","0","0","0","8",1943-09-15
"Sturzkampfgeschwader",NA,2,"II","23","8","6","2","-","13","11","1","1","0","18",1943-09-15
"Sturzkampfgeschwader",NA,2,"II","2","1","0","1","-","2","1","0","1","0","1",1943-09-15
"Sturzkampfgeschwader",NA,2,"II","1
        18
        8","9","9","0","-","18","5","4","9","0","1
        8
        9",1943-10-15
"Sturzkampfgeschwader",NA,2,"II","1","0","0","0","-","1","0","0","0","1","0",1943-11-15
"Sturzkampfgeschwader",NA,2,"II","8","0","0","0","-","8","0","0","0","8","0",1943-11-15
"Sturzkampfgeschwader",NA,2,"II","9","0","0","0","-","9","0","0","0","9","0",1943-11-15
"Sturzkampfgeschwader",NA,2,"III","11","28","0","27","1","6","0","6","0","0","33",1942-03-15
"Sturzkampfgeschwader",NA,2,"III","0","3","0","3","-","0","0","0","0","0","3",1942-03-15
"Sturzkampfgeschwader",NA,2,"III","4","4","0","4","-","2","1","1","0","0","6",1942-03-15
"Sturzkampfgeschwader",NA,2,"III","2","1","0","1","-","3","1","0","2","0","0",1942-03-15
"Sturzkampfgeschwader",NA,2,"III","33","0","0","0","-","7","2","1","4","0","26",1942-04-15
"Sturzkampfgeschwader",NA,2,"III","3","0","0","0","-","0","0","0","0","0","3",1942-04-15
"Sturzkampfgeschwader",NA,2,"III","6","1","0","0","1","0","0","0","0","0","7",1942-04-15
"Sturzkampfgeschwader",NA,2,"III","0","1","0","0","1","0","0","0","0","0","1",1942-04-15
"Sturzkampfgeschwader",NA,2,"III","0","1","0","0","1","0","0","0","0","0","1",1942-04-15
"Sturzkampfgeschwader",NA,2,"III","26","0","0","0","-","26","0","0","0","26","0",1942-05-15
"Sturzkampfgeschwader",NA,2,"III","3","0","0","0","-","3","0","0","0","3","0",1942-05-15
"Sturzkampfgeschwader",NA,2,"III","7","0","0","0","-","7","0","0","0","7","0",1942-05-15
"Sturzkampfgeschwader",NA,2,"III","1","0","0","0","-","1","0","0","0","1","0",1942-05-15
"Sturzkampfgeschwader",NA,2,"III","1","0","0","0","-","1","0","0","0","1","0",1942-05-15
"Sturzkampfgeschwader",NA,2,"III","0","38","38","0","-","0","0","0","0","0","38",1942-05-15
"Sturzkampfgeschwader",NA,2,"III","38","4","4","0","-","7","0","2","2","3","35",1942-06-15
"Sturzkampfgeschwader",NA,2,"III","35","3","0","0","3","27","2","11","0","14","11",1942-07-15
"Sturzkampfgeschwader",NA,2,"III","11","15","15","0","-","0","0","0","0","0","26",1942-08-15
"Sturzkampfgeschwader",NA,2,"III","0","4","4","0","-","0","0","0","0","0","4",1942-08-15
"Sturzkampfgeschwader",NA,2,"III","26","4","4","0","-","5","3","0","1","1","25",1942-09-15
"Sturzkampfgeschwader",NA,2,"III","4","0","0","0","-","1","1","0","0","0","3",1942-09-15
"Sturzkampfgeschwader",NA,2,"III","25","4","0","0","4","8","3","0","0","5","21",1942-10-15
"Sturzkampfgeschwader",NA,2,"III","3","2","1","0","1","0","0","0","0","0","5",1942-10-15
"Sturzkampfgeschwader",NA,2,"III","21","1","1","0","-","2","1","1","0","0","20",1942-11-15
"Sturzkampfgeschwader",NA,2,"III","5","0","0","0","-","1","0","1","0","0","4",1942-11-15
"Sturzkampfgeschwader",NA,2,"III","20","4","0","2","2","4","1","1","0","2","20",1942-12-15
"Sturzkampfgeschwader",NA,2,"III","4","1","1","0","-","2","1","1","0","0","3",1942-12-15
"Sturzkampfgeschwader",NA,2,"III","20","10","1","1","8","6","3","3","0","0","24",1943-01-15
"Sturzkampfgeschwader",NA,2,"III","3","0","0","0","-","1","1","0","0","0","2",1943-01-15
"Sturzkampfgeschwader",NA,2,"III","24","28","26","1","1","18","2","9","7","0","34",1943-02-15
"Sturzkampfgeschwader",NA,2,"III","2","1","1","0","-","1","0","0","1","0","2",1943-02-15
"Sturzkampfgeschwader",NA,2,"III","34","22","21","1","-","18","3","5","10","0","38",1943-03-15
"Sturzkampfgeschwader",NA,2,"III","2","0","0","0","-","1","0","0","1","0","1",1943-03-15
"Sturzkampfgeschwader",NA,2,"III","38","3","2","0","1","11","5","4","2","0","30",1943-04-15
"Sturzkampfgeschwader",NA,2,"III","1","0","0","0","-","0","0","0","0","0","1",1943-04-15
"Sturzkampfgeschwader",NA,2,"III","30","13","12","1","-","8","4","2","2","0","35",1943-05-15
"Sturzkampfgeschwader",NA,2,"III","1","1","0","0","1","0","0","0","0","0","2",1943-05-15
"Sturzkampfgeschwader",NA,2,"III","35","4","3","1","-","6","4","1","0","1","33",1943-06-15
"Sturzkampfgeschwader",NA,2,"III","2","0","0","0","-","1","0","0","0","1","1",1943-06-15
"Sturzkampfgeschwader",NA,2,"III","0","1","1","0","-","0","0","0","0","0","1",1943-06-15
"Sturzkampfgeschwader",NA,2,"III","33","16","6","0","10","23","16","2","2","3","26",1943-07-15
"Sturzkampfgeschwader",NA,2,"III","1","0","0","0","-","1","0","0","1","0","0",1943-07-15
"Sturzkampfgeschwader",NA,2,"III","1","8","5","0","3","2","2","0","0","0","7",1943-07-15
"Sturzkampfgeschwader",NA,2,"III","26","5","5","0","-","17","5","3","8","1","14",1943-08-15
"Sturzkampfgeschwader",NA,2,"III","7","11","11","0","-","4","0","1","2","1","14",1943-08-15
"Sturzkampfgeschwader",NA,2,"III","14","13","13","0","-","11","9","2","0","0","16",1943-09-15
"Sturzkampfgeschwader",NA,2,"III","14","3","0","3","-","7","3","2","2","0","10",1943-09-15
"Sturzkampfgeschwader",NA,2,"","16","0","0","0","-","0","0","0","0","0","16",1943-01-15
"Sturzkampfgeschwader",NA,2,"","2","0","0","0","-","0","0","0","0","0","2",1943-01-15
"Sturzkampfgeschwader",NA,2,"","3","6","0","6","-","0","0","0","0","0","9",1943-01-15
"Sturzkampfgeschwader",NA,2,"","1","0","0","0","-","1","0","0","0","1","0",1943-01-15
"Sturzkampfgeschwader",NA,2,"","0","1","1","0","-","0","0","0","0","0","1",1943-02-15
"Sturzkampfgeschwader",NA,2,"","16","1","0","1","-","0","0","0","0","0","17",1943-02-15
"Sturzkampfgeschwader",NA,2,"","2","0","0","0","-","0","0","0","0","0","2",1943-02-15
"Sturzkampfgeschwader",NA,2,"","9","0","0","0","-","6","3","3","0","0","3",1943-02-15
"Sturzkampfgeschwader",NA,2,"","0","1","1","0","-","0","0","0","0","0","1",1943-02-15
"Sturzkampfgeschwader",NA,2,"","1","0","0","0","-","1","0","0","0","1","0",1943-03-15
"Sturzkampfgeschwader",NA,2,"","17","0","0","0","-","3","0","1","2","0","14",1943-03-15
"Sturzkampfgeschwader",NA,2,"","2","0","0","0","-","1","0","0","0","1","1",1943-03-15
"Sturzkampfgeschwader",NA,2,"","3","0","0","0","-","1","0","1","0","0","2",1943-03-15
"Sturzkampfgeschwader",NA,2,"","1","2","0","1","1","0","0","0","0","0","3",1943-03-15
"Sturzkampfgeschwader",NA,2,"","14","0","0","0","-","0","0","0","0","0","14",1943-04-15
"Sturzkampfgeschwader",NA,2,"","1","0","0","0","-","0","0","0","0","0","1",1943-04-15
"Sturzkampfgeschwader",NA,2,"","2","0","0","0","-","1","0","0","1","0","1",1943-04-15
"Sturzkampfgeschwader",NA,2,"","3","5","5","0","-","0","0","0","0","0","8",1943-04-15
"Sturzkampfgeschwader",NA,3,"Stab","2","1","0","0","1","0","0","0","0","0","3",1942-03-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-03-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-03-15
"Sturzkampfgeschwader",NA,3,"Stab","3","0","0","0","-","3","0","0","0","3","0",1942-04-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-04-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-04-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-05-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-05-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-06-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-06-15
"Sturzkampfgeschwader",NA,3,"Stab","0","1","0","1","-","0","0","0","0","0","1",1942-06-15
"Sturzkampfgeschwader",NA,3,"Stab","0","2","0","2","-","0","0","0","0","0","2",1942-06-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","1","0","1","0","0","0",1942-07-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","0","0","0","0","0","1",1942-07-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","1","1","0","0","0","0",1942-07-15
"Sturzkampfgeschwader",NA,3,"Stab","2","0","0","0","-","0","0","0","0","0","2",1942-07-15
"Sturzkampfgeschwader",NA,3,"Stab","0","2","2","0","-","2","2","0","0","0","0",1942-07-15
"Sturzkampfgeschwader",NA,3,"Stab","1","1","1","0","-","1","0","0","0","1","1",1942-08-15
"Sturzkampfgeschwader",NA,3,"Stab","2","0","0","0","-","0","0","0","0","0","2",1942-08-15
"Sturzkampfgeschwader",NA,3,"Stab","0","1","0","0","1","0","0","0","0","0","1",1942-08-15
"Sturzkampfgeschwader",NA,3,"Stab","0","2","1","0","1","0","0","0","0","0","2",1942-08-15
"Sturzkampfgeschwader",NA,3,"Stab","0","1","0","0","1","0","0","0","0","0","1",1942-08-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","1","0","0","0","1","0",1942-09-15
"Sturzkampfgeschwader",NA,3,"Stab","2","0","0","0","-","2","0","0","0","2","0",1942-09-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","1","0","0","0","1","0",1942-09-15
"Sturzkampfgeschwader",NA,3,"Stab","2","1","0","0","1","0","0","0","0","0","3*",1942-09-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","1","0","0","0","1","0",1942-09-15
"Sturzkampfgeschwader",NA,3,"Stab","2","1","1","0","-","2","1","1","0","0","1",1942-10-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","1","0","0","0","1","0",1942-10-15
"Sturzkampfgeschwader",NA,3,"Stab","1","0","0","0","-","1","0","0","0","1","0",1942-11-15
"Sturzkampfgeschwader",NA,3,"Stab","0","0","0","0","-","0","0","0","0","0","0",1942-12-15
"Sturzkampfgeschwader",NA,3,"Stab","0","3","3","0","-","0","0","0","0","0","3",1943-01-15
"Sturzkampfgeschwader",NA,3,"Stab","3","0","0","0","-","1","0","0","1","0","2",1943-02-15
"Sturzkampfgeschwader",NA,3,"Stab","2","1","0","0","1","0","0","0","0","0","3",1943-03-15
"Sturzkampfgeschwader",NA,3,"Stab","3","1","0","0","1","2","0","0","0","2","2",1943-04-15
"Sturzkampfgeschwader",NA,3,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-05-15
"Sturzkampfgeschwader",NA,3,"Stab","2","1","0","0","1","1","0","0","1","0","2",1943-06-15
"Sturzkampfgeschwader",NA,3,"Stab","2","0","0","0","-","0","0","0","0","0","2",1943-07-15
"Sturzkampfgeschwader",NA,3,"Stab","2","1","1","0","-","0","0","0","0","0","3",1943-08-15
"Sturzkampfgeschwader",NA,3,"Stab","3","1","0","0","1","2","1","0","0","1","2",1943-09-15
"Sturzkampfgeschwader",NA,3,"I","23","0","0","0","-","3","1","2","0","0","20",1942-03-15
"Sturzkampfgeschwader",NA,3,"I","12","1","0","1","-","0","0","0","0","0","13",1942-03-15
"Sturzkampfgeschwader",NA,3,"I","20","8","0","1","7","3","1","2","0","0","25",1942-04-15
"Sturzkampfgeschwader",NA,3,"I","13","5","0","0","5","1","1","0","0","0","17",1942-04-15
"Sturzkampfgeschwader",NA,3,"I","7","1","0","0","1","4","1","0","0","3","4",1942-05-15
"Sturzkampfgeschwader",NA,3,"I","17","4","0","2","2","8","3","1","0","4","13",1942-05-15
"Sturzkampfgeschwader",NA,3,"I","18","9","0","3","6","7","1","0","0","6","20",1942-05-15
"Sturzkampfgeschwader",NA,3,"I","4","0","0","0","-","4","0","0","4","0","0",1942-06-15
"Sturzkampfgeschwader",NA,3,"I","20","2","0","2","-","4","2","0","2","0","18",1942-06-15
"Sturzkampfgeschwader",NA,3,"I","13","2","0","2","-","5","0","0","5","0","10",1942-06-15
"Sturzkampfgeschwader",NA,3,"I","18","0","0","0","-","12","8","1","1","2","6",1942-07-15
"Sturzkampfgeschwader",NA,3,"I","10","0","0","0","-","6","4","0","0","2","4",1942-07-15
"Sturzkampfgeschwader",NA,3,"I","6","0","0","0","-","6","0","0","0","6","0",1942-08-15
"Sturzkampfgeschwader",NA,3,"I","4","0","0","0","-","2","0","0","0","2","2",1942-08-15
"Sturzkampfgeschwader",NA,3,"I","0","1","1","0","-","0","0","0","0","0","1",1942-08-15
"Sturzkampfgeschwader",NA,3,"I","0","25","25","0","-","0","0","0","0","0","25",1942-08-15
"Sturzkampfgeschwader",NA,3,"I","2","0","0","0","-","2","0","0","0","2","0",1942-09-15
"Sturzkampfgeschwader",NA,3,"I","1","0","0","0","-","1","0","0","0","1","0",1942-09-15
"Sturzkampfgeschwader",NA,3,"I","25","11","9","0","2","4","3","1","0","0","32",1942-09-15
"Sturzkampfgeschwader",NA,3,"I","32","5","0","0","5","9","4","5","0","0","28",1942-10-15
"Sturzkampfgeschwader",NA,3,"I","28","1","0","1","-","29","8","1","0","20","0",1942-11-15
"Sturzkampfgeschwader",NA,3,"I","0","0","0","0","-","0","0","0","0","0","0",1942-12-15
"Sturzkampfgeschwader",NA,3,"I","0","40","33","0","7","0","0","0","0","0","40",1943-01-15
"Sturzkampfgeschwader",NA,3,"I","40","5","4","0","1","4","3","0","0","1","41",1943-02-15
"Sturzkampfgeschwader",NA,3,"I","41","10","9","0","1","2","1","0","0","1","49",1943-03-15
"Sturzkampfgeschwader",NA,3,"I","49","2","1","0","1","17","12","5","0","0","34",1943-04-15
"Sturzkampfgeschwader",NA,3,"I","34","12","12","0","-","9","2","7","0","0","37",1943-05-15
"Sturzkampfgeschwader",NA,3,"I","37","4","1","2","1","7","1","3","0","3","34",1943-06-15
"Sturzkampfgeschwader",NA,3,"I","34","0","0","0","-","5","1","4","0","0","29",1943-07-15
"Sturzkampfgeschwader",NA,3,"I","0","22","19","0","3","3","0","1","1","1","19*",1943-08-15
"Sturzkampfgeschwader",NA,3,"I","29","0","0","0","-","8","0","4","4","0","21*",1943-08-15
"Sturzkampfgeschwader",NA,3,"I","19
        21","10","9","1","-","14","4","4","0","6","12
        24",1943-09-15
"Sturzkampfgeschwader",NA,3,"II","6","0","0","0","-","0","0","0","0","0","6",1942-03-15
"Sturzkampfgeschwader",NA,3,"II","3","0","0","0","-","0","0","0","0","0","3",1942-03-15
"Sturzkampfgeschwader",NA,3,"II","6","0","0","0","-","6","0","0","0","6","0",1942-04-15
"Sturzkampfgeschwader",NA,3,"II","3","0","0","0","-","3","0","0","0","3","0",1942-04-15
"Sturzkampfgeschwader",NA,3,"II","0","3","3","0","-","0","0","0","0","0","3",1942-04-15
"Sturzkampfgeschwader",NA,3,"II","3","6","6","0","-","2","2","0","0","0","7",1942-05-15
"Sturzkampfgeschwader",NA,3,"II","0","11","11","0","-","2","1","1","0","0","9",1942-05-15
"Sturzkampfgeschwader",NA,3,"II","7","21","21","0","-","6","4","2","0","0","22",1942-06-15
"Sturzkampfgeschwader",NA,3,"II","9","6","6","0","-","7","0","0","0","7","8",1942-06-15
"Sturzkampfgeschwader",NA,3,"II","22
        8","18","18","0","-","19","10","0","9","0","29",1942-07-15
"Sturzkampfgeschwader",NA,3,"II","10","5","2","3","-","3","2","1","0","0","12",1942-08-15
"Sturzkampfgeschwader",NA,3,"II","19","7","6","1","-","3","1","0","1","1","23",1942-08-15
"Sturzkampfgeschwader",NA,3,"II","0","1","0","0","1","0","0","0","0","0","1",1942-08-15
"Sturzkampfgeschwader",NA,3,"II","12","2","0","2","-","4","2","2","0","0","10",1942-09-15
"Sturzkampfgeschwader",NA,3,"II","23","3","3","0","-","8","3","4","1","0","18",1942-09-15
"Sturzkampfgeschwader",NA,3,"II","1","0","0","0","-","1","0","0","0","1","0",1942-09-15
"Sturzkampfgeschwader",NA,3,"II","10","32","20","0","12","11","0","1","0","10","31",1942-10-15
"Sturzkampfgeschwader",NA,3,"II","18","2","2","0","-","18","0","0","0","18","2",1942-10-15
"Sturzkampfgeschwader",NA,3,"II","31","31","15","0","16","35","27","6","2","0","27",1942-11-15
"Sturzkampfgeschwader",NA,3,"II","2","5","1","0","4","5","4","0","0","1","2",1942-11-15
"Sturzkampfgeschwader",NA,3,"II","27","6","6","0","-","4","1","2","1","0","29",1942-12-15
"Sturzkampfgeschwader",NA,3,"II","2","0","0","0","-","2","0","0","0","2","0",1942-12-15
"Sturzkampfgeschwader",NA,3,"II","29","11","11","0","-","12","8","1","3","0","28",1943-01-15
"Sturzkampfgeschwader",NA,3,"II","28","4","2","0","2","7","2","3","2","0","25",1943-02-15
"Sturzkampfgeschwader",NA,3,"II","25","4","3","1","-","3","2","0","1","0","26",1943-03-15
"Sturzkampfgeschwader",NA,3,"II","26","9","9","0","-","35","5","0","8","22","0",1943-04-15
"Sturzkampfgeschwader",NA,3,"II","0","42","42","0","-","0","0","0","0","0","42",1943-05-15
"Sturzkampfgeschwader",NA,3,"II","42","3","1","2","-","6","1","4","1","0","39",1943-06-15
"Sturzkampfgeschwader",NA,3,"II","39","0","0","0","-","4","2","0","2","0","35",1943-07-15
"Sturzkampfgeschwader",NA,3,"II","35","4","2","1","1","6","0","0","3","3","33",1943-08-15
"Sturzkampfgeschwader",NA,3,"II","33","6","0","0","6","8","1","5","2","0","31",1943-09-15
"Sturzkampfgeschwader",NA,3,"III","29","12","12","0","-","5","2","0","3","0","36",1942-03-15
"Sturzkampfgeschwader",NA,3,"III","36","8","6","2","-","13","7","3","3","0","31",1942-04-15
"Sturzkampfgeschwader",NA,3,"III","31","4","4","0","-","8","8","0","0","0","27",1942-05-15
"Sturzkampfgeschwader",NA,3,"III","27","5","5","0","-","10","5","3","2","0","22",1942-06-15
"Sturzkampfgeschwader",NA,3,"III","22","25","23","2","-","19","9","10","0","0","28",1942-07-15
"Sturzkampfgeschwader",NA,3,"III","28","3","2","1","-","2","2","0","0","0","29",1942-08-15
"Sturzkampfgeschwader",NA,3,"III","0","7","7","0","-","0","0","0","0","0","7",1942-08-15
"Sturzkampfgeschwader",NA,3,"III","29","2","2","0","-","5","2","2","0","1","26",1942-09-15
"Sturzkampfgeschwader",NA,3,"III","7","1","1","0","-","2","0","2","0","0","6",1942-09-15
"Sturzkampfgeschwader",NA,3,"III","26
        6","8","0","0","8","16","3","11","2","0","24",1942-10-15
"Sturzkampfgeschwader",NA,3,"III","24","9","4","0","5","11","8","3","0","0","22",1942-11-15
"Sturzkampfgeschwader",NA,3,"III","22","0","0","0","-","1","0","1","0","0","21",1942-12-15
"Sturzkampfgeschwader",NA,3,"III","9","7","6","0","1","4","4","0","0","0","12",1943-01-15
"Sturzkampfgeschwader",NA,3,"III","12","0","0","0","-","3","2","1","0","0","9",1943-01-15
"Sturzkampfgeschwader",NA,3,"III","12","9","8","1","-","7","3","1","4","0","14",1943-02-15
"Sturzkampfgeschwader",NA,3,"III","9","0","0","0","-","3","3","0","0","0","6",1943-02-15
"Sturzkampfgeschwader",NA,3,"III","14","6","6","0","-","8","3","3","2","0","12",1943-03-15
"Sturzkampfgeschwader",NA,3,"III","6","0","0","0","-","1","0","1","0","0","5",1943-03-15
"Sturzkampfgeschwader",NA,3,"III","12","30","22","0","8","9","6","3","0","0","33",1943-04-15
"Sturzkampfgeschwader",NA,3,"III","5","0","0","0","-","5","1","1","3","0","0",1943-04-15
"Sturzkampfgeschwader",NA,3,"III","33","4","4","0","-","5","0","0","1","4","32",1943-05-15
"Sturzkampfgeschwader",NA,3,"III","0","4","4","0","-","1","0","0","1","0","3",1943-05-15
"Sturzkampfgeschwader",NA,3,"III","32","11","7","1","3","7","0","3","2","2","36",1943-06-15
"Sturzkampfgeschwader",NA,3,"III","3","0","0","0","-","0","0","0","0","0","3",1943-06-15
"Sturzkampfgeschwader",NA,3,"III","36","7","3","1","3","16","11","1","4","0","27",1943-07-15
"Sturzkampfgeschwader",NA,3,"III","3","0","0","0","-","0","0","0","0","0","3",1943-07-15
"Sturzkampfgeschwader",NA,3,"III","27","4","2","0","2","7","1","1","5","0","24",1943-08-15
"Sturzkampfgeschwader",NA,3,"III","3","0","0","0","-","1","0","1","0","0","2",1943-08-15
"Sturzkampfgeschwader",NA,3,"III","0","4","4","0","-","0","0","0","0","0","4",1943-08-15
"Sturzkampfgeschwader",NA,3,"III","24","4","4","0","-","4","2","0","1","1","24",1943-09-15
"Sturzkampfgeschwader",NA,3,"III","2","0","0","0","-","0","0","0","0","0","2",1943-09-15
"Sturzkampfgeschwader",NA,3,"III","4","7","7","0","-","3","1","0","2","0","8",1943-09-15
"Sturzkampfgeschwader",NA,3,"","28","3","0","0","3","0","0","0","0","0","31",1943-01-15
"Sturzkampfgeschwader",NA,3,"","1","2","0","1","1","0","0","0","0","0","3",1943-01-15
"Sturzkampfgeschwader",NA,3,"","31","20","4","10","6","28","4","14","9","1","23",1943-02-15
